location_found_within,from_user,id,created_at,text
Columbia,FreeTimesSC,157644137380851713,2012-01-13 02:04:25 UTC,New poll shows Gingrich gaining on Romney in SC ... http://t.co/Zf36ny2A
Columbia,DrewMcKissick,157648402883153920,2012-01-13 02:21:22 UTC,Bolton Endorses Romney http://t.co/wnrPHwoB #GOP
Columbia,ChichesterIns,157651363617181696,2012-01-13 02:33:08 UTC,Stop-Romney movement sets skirmish lines in South Carolina http://t.co/6H9xHE4a #cnn
Columbia,CarolineOneal,157653790777020417,2012-01-13 02:42:47 UTC,@nikkihaley on @hannityshow on @foxnews discussing her endorsement of @MittRomney. #SCPrimary #GOP2012 #FirstInTheSouth
Columbia,CarolineOneal,157654192335499266,2012-01-13 02:44:23 UTC,"@nikkihaley says she will not consider VP position if @MittRomney wins nom. She ""intends to keep her commitment"" to SC people. #SCPrimary"
Columbia,adambeam,157654303174164482,2012-01-13 02:44:49 UTC,"RT @CarolineOneal: @nikkihaley says she will not consider VP position if @MittRomney wins nom. She ""intends to keep her commitment"" to SC people. #SCPrimary"
Columbia,GinaNSmith,157654438079758338,2012-01-13 02:45:21 UTC,Haley reaffirms she won't be Romney's VP pick or a cabinet pick. #sctweets
Columbia,nettie_b,157654602425184257,2012-01-13 02:46:00 UTC,RT @GinaNSmith: Haley reaffirms she won't be Romney's VP pick or a cabinet pick. #sctweets
Columbia,SCPrimary,157654658809208833,2012-01-13 02:46:14 UTC,"RT @CarolineOneal: @nikkihaley says she will not consider VP position if @MittRomney wins nom. She ""intends to keep her commitment"" to SC people. #SCPrimary"
Columbia,noodles0589,157656016836771841,2012-01-13 02:51:38 UTC,I can't vote for this. Mitt Romney’s Troubling Appointments http://t.co/e7XNC8Vd via @streiffredstate
Columbia,cmj05sc,157661442114453504,2012-01-13 03:13:11 UTC,King of Bain | When Mitt Romney Came to Town http://t.co/yZjYNQCN #scprimary #mitt
Columbia,TexasAU06,157667314127478784,2012-01-13 03:36:31 UTC,Oh Rocky Top!! RT @BillHaslam Proud to announce my support for @MittRomney.....
Columbia,palmettopicker,157670530974089219,2012-01-13 03:49:18 UTC,"#Mom Says She Was Pressured by #Romney to Give Up Baby --&gt; Mitt, Mormonism And Single Moms http://t.co/0csaje8i #Mormons #SingleMoms #Mitt"
Columbia,HarryBous,157672054504689665,2012-01-13 03:55:21 UTC,If Romney is the person let's see what he says about misleading American Folks about Europe Being Socialistic Monster that Pres Obama made
Columbia,HarryBous,157674134535553024,2012-01-13 04:03:37 UTC,Mr Romney is Afraid All will Vote For Pres Obama if there was A Souvlaki For every household
Columbia,SCPrimary2012,157688091992268800,2012-01-13 04:59:05 UTC,“Creative destruction:” Even former rival Huckabee comes to Romney's defense over Bain attacks in SC primary http://t.co/WbiUPoej #sctweets
Columbia,palmettojc,157429092856238080,2012-01-12 11:49:55 UTC,Professional Standards training went well for SC REALTORS yesterday. Headed to the Home Builder's rally to help welcome Newt Gingrich today.
Columbia,scpolitico,157432752109662208,2012-01-12 12:04:27 UTC,Newt Gingrich hates free enterprise.  There is no difference between Gingrich and Obama in this regard. Period.
Columbia,ABetterColumbia,157433408677617666,2012-01-12 12:07:04 UTC,"RT @ColumbiaHBA: See you at the Rally for #Homeownership tomorrow on the steps of the SC Capital @CNNNewsroom, @newtgingrich Info at http://t.co/nPJ9qQsc"
Columbia,TampaGurlFL,157435551379759104,2012-01-12 12:15:35 UTC,RT @scpolitico: Newt Gingrich hates free enterprise.  There is no difference between Gingrich and Obama in this regard. Period.
Columbia,chicora1943,157444551206912001,2012-01-12 12:51:20 UTC,Poll: Gingrich Surging in South Carolina http://t.co/KfEMUo96 via @Newsmax_Media
Columbia,mnichols3,157463221287141377,2012-01-12 14:05:32 UTC,"@newtgingrich just called himself a ""Georgia conservative"".....that dude has been inside the beltway longer than I've been alive...."
Columbia,markquinnSC,157469777697320960,2012-01-12 14:31:35 UTC,"Kamikaze Gingrich, on the loose in South Carolina http://t.co/kecE1pyD"
Columbia,KevinWACH,157471049167028226,2012-01-12 14:36:38 UTC,"RT @markquinnSC: Kamikaze Gingrich, on the loose in South Carolina http://t.co/kecE1pyD"
Columbia,BradWarthen,157472160812765184,2012-01-12 14:41:03 UTC,"RT @markquinnSC: Kamikaze Gingrich, on the loose in South Carolina http://t.co/kecE1pyD"
Columbia,abc_columbia,157494186071965696,2012-01-12 16:08:34 UTC,NEWS: Newt Gingrich at SC State House http://t.co/pwf4qo9r
Columbia,johontv,157494188513034240,2012-01-12 16:08:35 UTC,NEWS: Newt Gingrich at SC State House http://t.co/ed2FQ6WX
Columbia,davidtheagent,157498720332681216,2012-01-12 16:26:35 UTC,@GlockLady @BCdoesDC My Family & Friends.. Including Our Church not going for #newtgingrich to negative and Adultery
Columbia,holybullies,157498748015087618,2012-01-12 16:26:42 UTC,Is it just me or does Gingrich have the Republican party freaking out over Bain?
Columbia,scrnnews,157502151919284224,2012-01-12 16:40:13 UTC,Former Oklahoma Congressman J.C. Watts is in the Statehouse. Watts is here for Gingrich appearance on Statehouse steps at 1:00 p.m.
Columbia,davidtheagent,157502542006325248,2012-01-12 16:41:46 UTC,@wesleydonehue True Colors Are Shining Thru #newtgingrich
Columbia,EdwinGerace,157509359562276864,2012-01-12 17:08:52 UTC,Getting ready for #homeownership at state house #columbiasc #realtors #screaltors #newt2012
Columbia,davidtheagent,157509780997541891,2012-01-12 17:10:32 UTC,I am sick of #newt2012 Negative Ads! #newtgingrichisanangrywhiteman=looser
Columbia,LexingtnSCPatch,157520147517673472,2012-01-12 17:51:44 UTC,Heading out to catch @NewtGingrich speak at the homeownership rally at the State House. @SCPrimary #sctweets
Columbia,JoeRhode,157522490137133056,2012-01-12 18:01:02 UTC,Waited til after IA and NH to decide who to vote for in #scprimary. I'm gonna vote 4 @newtgingrich.
Columbia,KellyHPayne,157530243945611265,2012-01-12 18:31:51 UTC,"The ""It Kids"" want to know: @newtgingrich after recent attacks by your opponents, how does this affect your ... http://t.co/4ZprdQOi"
Columbia,CRoundtree46,157532549210583040,2012-01-12 18:41:01 UTC,Newt gingrich is on south carolinas campus.. He's a #crook #gocheat on another wife
Columbia,SCPrimary,157535040853639168,2012-01-12 18:50:55 UTC,RT @LexingtnSCPatch: Heading out to catch @NewtGingrich speak at the homeownership rally at the State House. @SCPrimary #sctweets
Columbia,AllenInSC,157535461278105600,2012-01-12 18:52:35 UTC,New Poll: Newt Surging in South Carolina into statistical tie for first. #withNewt #tcot #scpol - http://t.co/8rQfGtKk
Columbia,ColumbiaHBA,157536569727795200,2012-01-12 18:57:00 UTC,Former Speaker of the House & current Presidential Candidate Newt Gingrich stopped by Rally. #Homeownership http://t.co/imHo22XQ
Columbia,EdwinGerace,157537070838067202,2012-01-12 18:58:59 UTC,RT @ColumbiaHBA: Former Speaker of the House & current Presidential Candidate Newt Gingrich stopped by Rally. #Homeownership http://t.co/imHo22XQ
Columbia,sufferfest,157538136707186688,2012-01-12 19:03:13 UTC,Attending a meeting. Was told Newt Gingrich might show up. I threw up in my mouth a little. #SC #killmenow
Columbia,Charlie_at_ONE,157538970853588992,2012-01-12 19:06:32 UTC,.@NewtGingrich @Newt2012HQ speaking at SC State House. Looking forward to saying he  @ South Carolina State House http://t.co/Zqy2xpFM
Columbia,barrybj711,157548851652337667,2012-01-12 19:45:48 UTC,"""Newt 4 POTUS"" Newt Refused 2 Raise Taxes After H. W. Bush Promised ""Read My Lips No New Taxes"" Then Raised Taxes http://t.co/tRT8fUPa"
Columbia,GeoHinch,157557830059180033,2012-01-12 20:21:28 UTC,I totally just got to shoot Newt Gingrich at the state house. To bad I didn't have a better camera with me.
Columbia,calebvsmith2,157562190872846336,2012-01-12 20:38:48 UTC,@newtgingrich voted absentee in Beaufort County before I went back to school at #USC! #Newt2012 #withnewt
Columbia,ColumbiaHBA,157570379303485441,2012-01-12 21:11:21 UTC,@newtgingrich attended the Rally for #Homeownership and signed the petition in support of it.  @NAHBhome http://t.co/WEkUX1AB
Columbia,ColumbiaHBA,157571059296632833,2012-01-12 21:14:02 UTC,More Rally for #Homeownership pictures at our FB page http://t.co/rUet5teF @newtgingrich @NAHBhome @cnnnewsroom @CityofColumbia
Columbia,lmhelms,157573091860549634,2012-01-12 21:22:07 UTC,"Ew. Callista's hair is the worst. Platinum ain't a good look. “@BuzzFeed: Get Callista Gingrich's Hairstyle, Internet http://t.co/V7qOB107”"
Columbia,NotVeryBland,157589354565472256,2012-01-12 22:26:44 UTC,Now I've heard it all: I heard a Newt Gingrich radio ad...ON HOT 103.9!!! Those two things really go together: rap/hip-hop...Newt! #lol #fb
Columbia,dmitriyshapiro,157618106066411520,2012-01-13 00:20:59 UTC,Newt Gingrich's entry at this afternoons rally at the Statehouse should have been accompanied by fireworks and a fanfare. #scpol #gop
Columbia,tyzeigler,157642082981396480,2012-01-13 01:56:16 UTC,@newtgingrich come to Flying Saucer next to your hotel and have a beer with Columbia's greatest legal scholars.
Columbia,Pawcola,157650447467945985,2012-01-13 02:29:30 UTC,Just saw an ad for Newt Gingrich were he basic said that he dislikes people who speak French.  #2012election
Columbia,scrnnews,157655087160889345,2012-01-13 02:47:56 UTC,"Clyburn, Gingrich speak to homebuilders rally at Statehouse (AUDIO) http://t.co/miUaX7Pj"
Columbia,jodypiland,157667604402679809,2012-01-13 03:37:40 UTC,"I'm not a Newt Gingrich fan, but these anti-Newt commercials are awful. If you're going to spend that much money, make a good commercial."
Columbia,SCPrimary2012,157456205516783616,2012-01-12 13:37:39 UTC,"'God's good with it:""  Stephen Colbert weighing presidential run after polling ahead of Jon Huntsman in SC http://t.co/zfiduOXX #sctweets"
Columbia,adampiper,157456749920653312,2012-01-12 13:39:49 UTC,@JonHuntsman in Daniel Island - another good energetic excited crowd in SC
Columbia,adampiper,157458427768094720,2012-01-12 13:46:29 UTC,Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,MChisholm,157458767385083905,2012-01-12 13:47:50 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,Grassroots4Jon,157460054734405634,2012-01-12 13:52:57 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,CarolineWren,157461741654114304,2012-01-12 13:59:39 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,adampiper,157462226528239618,2012-01-12 14:01:34 UTC,"@j_andersen @jonhuntsman is not in @columbiasc today, but had a great crowd and event at UofSC yesterday."
Columbia,zachpippin,157465712867282945,2012-01-12 14:15:26 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,GooseCreekPatch,157465927552737282,2012-01-12 14:16:17 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,Jon2012girls,157466416277225472,2012-01-12 14:18:13 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,suzperlsteinRE,157466884072148992,2012-01-12 14:20:05 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,joshulauterbach,157470405395881986,2012-01-12 14:34:04 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,SpiritofEpstein,157474544783851520,2012-01-12 14:50:31 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,neff_sam,157476554597875715,2012-01-12 14:58:31 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,sstrella,157476960023478272,2012-01-12 15:00:07 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,RionChampion,157478564080533505,2012-01-12 15:06:30 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,_steeleyj,157484545753628672,2012-01-12 15:30:16 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,Jessielynnex3,157489702042210304,2012-01-12 15:50:45 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,albillspencer,157491786854580224,2012-01-12 15:59:02 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,thegamecock,157499261251096576,2012-01-12 16:28:44 UTC,VIDEO: @cmcampbell6 and @thadmoore interview Jon Huntsman after his town hall meeting at the Moore School of Business: http://t.co/wUVMnS8y
Columbia,gsturk1,157508313184075776,2012-01-12 17:04:42 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,Jon2012HQ,157508773999685632,2012-01-12 17:06:32 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,shoshido,157509364712878080,2012-01-12 17:08:53 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,KingAsa,157509404445511681,2012-01-12 17:09:03 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,dzcoyle,157510034811662336,2012-01-12 17:11:33 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,GoHuntsman2012,157510319588126721,2012-01-12 17:12:41 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,billbaugh,157510549880582147,2012-01-12 17:13:36 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,thadmoore,157536919167840257,2012-01-12 18:58:23 UTC,RT @thegamecock: VIDEO: @cmcampbell6 and @thadmoore interview Jon Huntsman after his town hall meeting at the Moore School of Business: http://t.co/wUVMnS8y
Columbia,AmyLomasney,157582358546100224,2012-01-12 21:58:56 UTC,RT @adampiper: Standing room only for @jonhuntsman this morning in Daniel Island as GOP chair intros him  as authentic and courageous http://t.co/U46iwYsC
Columbia,trentonrs,157612718130606080,2012-01-12 23:59:34 UTC,Stephen Colbert is polling higher than Jon Huntsman in SC #colbertnation
Columbia,adrianaaagarcia,157649662092918786,2012-01-13 02:26:23 UTC,Oops and I forgot the parts she said about Jon Huntsman!
Columbia,rbortins,157661096226996225,2012-01-13 03:11:49 UTC,"RT @washingtonpost Jon Huntsman won a ticket to ride -- not into SC, but into @TheFix's 
#worstweek in Washington:http://t.co/pF4ekL97"
Greenville,marybethsmcbee,157462820672385024,2012-01-12 14:03:56 UTC,"NO ONE remains undecided after our lemon ricotta pancakes, @MittRomney, @JonHuntsman, @NewtGingrich, @RonPaul, @TeamRickPerry, @RickSantorum"
Greenville,elizabethbarr,157462967837929472,2012-01-12 14:04:31 UTC,"RT @marybethsmcbee: NO ONE remains undecided after our lemon ricotta pancakes, @MittRomney, @JonHuntsman, @NewtGingrich, @RonPaul, @TeamRickPerry, @RickSantorum"
Greenville,bszobody,157491580385755136,2012-01-12 15:58:13 UTC,"Fixed link: Santorum highlights a local endorsements (Rep. Greg Delleny) on anti-abortion, -gay marriage grounds. http://t.co/IXQqpyIe"
Greenville,fhilliard_pt,157505545136377856,2012-01-12 16:53:42 UTC,Rick Santorum's Italian Relatives Remain Politically Far Apart From GOP Presidential Candidate: In the tiny town... http://t.co/p5YCYNha
Greenville,AdamMorgan360,157511182301933568,2012-01-12 17:16:06 UTC,"Santorum's radio add just said he's an ""evangelical""...yet he's Catholic...I smell desperation in the South..."
Greenville,armsaroundparis,157524092357066752,2012-01-12 18:07:24 UTC,Just knowing that Rick Santorum is in the same state as me right now is making me feel a little sick to my stomach...
